y_true,y_pred,proba
1,1,0.9365998372620878
1,1,0.9319173629629699
1,1,0.9305334028641788
1,1,0.9282710780276272
1,1,0.9258794108822679
1,1,0.9206220684073964
1,1,0.9138075224383462
1,1,0.9085012276885283
1,1,0.9052160383653647
1,1,0.9037364202879044
1,1,0.8424471330026719
1,1,0.855151965690436
1,1,0.8023244507712042
1,1,0.7890781103346698
0,1,0.7874197229636603
0,1,0.7803922082439256
0,1,0.7741883678600171
0,1,0.7655775080729744
0,0,0.35640525011663693
0,1,0.6317458185380582
0,1,0.6456021229291585
0,1,0.6798326086934267
0,1,0.6444228288630002
0,0,0.4655736797839343
0,0,0.19968972794782505
0,0,0.1712811605056652
0,0,0.17161732657924714
0,0,0.20751362817762697
0,0,0.26278855024989645
0,0,0.26441660637099584
0,0,0.2665530532806497
0,0,0.2738160120320768
0,0,0.18672713027096408
0,0,0.11991214082295236
0,0,0.12287085440752668
0,0,0.032589126756874115
0,0,0.02340926042140637
0,0,0.01617847335435884
0,0,0.012848696770837735
0,0,0.009232466853483015
0,0,0.008584680802976448
0,0,0.010942208375071065
0,0,0.009589555193041699
0,0,0.009295308754459521
0,0,0.009119540143777105
0,0,0.00900154097157617
0,0,0.010954277321762884
0,0,0.012987442149367583
0,0,0.014105461531421415
0,0,0.005276264083117968
0,0,0.009394082558233628
0,0,0.011480810675722193
0,0,0.008353057933748083
0,0,0.006302095955551622
0,0,0.0040807357461631055
0,0,0.007696712172477636
0,0,0.005714780195884125
0,0,0.006253481720126688
0,0,0.005856226368826218
0,0,0.010151615862018928
0,0,0.003694964354086575
0,0,0.006868552144367792
0,0,0.0006574761555397093
0,0,0.0025699989745019375
0,0,0.0006312034087627472
0,0,0.0005462941399934336
0,0,0.0006604551364882931
0,0,0.0007362660913206104
0,0,0.0010677671528657282
0,0,0.0024706919100537777
0,0,0.011178803987920571
0,0,0.010570086397024166
0,0,0.007797782348673961
0,0,0.011590769849017113
0,0,0.015304586361598522
0,0,0.006794754961674246
0,0,0.012605781789736955
0,0,0.011850758984761506
0,0,0.007710337514497828
0,0,0.01690498377467056
0,0,0.020381116255082737
0,0,0.008819229248010558
0,0,0.006926259097833158
0,0,0.019027521968185215
0,0,0.016805166521561207
0,0,0.022278358527074327
0,0,0.013816766302485697
0,0,0.014000076685818829
0,0,0.017796637841225177
0,0,0.015356703227517796
0,0,0.013971963801674404
0,0,0.0143127560104862
0,0,0.01423564085544502
0,0,0.013997036266016501
0,0,0.015089140291724455
0,0,0.013638877781729793
0,0,0.019023596847164464
0,0,0.022758855751011022
0,0,0.01833111779987006
0,0,0.023956612706588543
0,0,0.020292643705384725
0,0,0.018924718568684076
0,0,0.01705044830183136
0,0,0.01977018948687309
0,0,0.01731494587287303
0,0,0.021615489101948868
0,0,0.02050025280368583
0,0,0.020008555362302016
0,0,0.02021683578317619
0,0,0.02361830178046644
0,0,0.02150673426412373
0,0,0.02133477238272788
0,0,0.0214875507893323
0,0,0.02136735476914793
0,0,0.02191056722459846
0,0,0.022604551280467632
0,0,0.022625321726605235
0,0,0.02146393369090402
0,0,0.021834400565211843
0,0,0.02166720703897335
0,0,0.02393800726546014
0,0,0.03198360980399726
0,0,0.03356083197367218
0,0,0.03696295374447059
0,0,0.03450651615711311
0,0,0.03465278940536866
0,0,0.034967296014523266
0,0,0.03614631652605877
0,0,0.038239075359434355
0,0,0.03709715883678426
0,0,0.039237180861764344
0,0,0.039390938973195205
0,0,0.040806574979766405
0,0,0.04142737720176372
0,0,0.03887121553321776
0,0,0.039168874174520675
0,0,0.03918811900016438
0,0,0.03776982373393759
0,0,0.04010829916220907
0,0,0.04123114221604898
0,0,0.04140599076444339
0,0,0.04349443907921124
0,0,0.04225474646588638
0,0,0.04125770145292805
0,0,0.04729935541832725
0,0,0.04965697688430977
0,0,0.04957982714771572
0,0,0.04983407623014552
0,0,0.05211358725724928
0,0,0.06026974891221733
0,0,0.06269338052581996
0,0,0.06450904231876714
0,0,0.06261420266561712
0,0,0.06121367997048786
0,0,0.06572641050928113
0,0,0.06227569559549493
0,0,0.07801397201313187
0,0,0.08507894303840202
0,0,0.09232442491391563
0,0,0.08788079598763993
0,0,0.09209155051725094
0,0,0.10240579606358521
0,0,0.10721706476494461
0,0,0.10504889344272925
0,0,0.10863825391268567
0,0,0.10986253424744997
0,0,0.11676636567503419
0,0,0.1263920173093628
0,0,0.15106575423501403
0,0,0.1590442707980213
0,0,0.23510828188190824
1,0,0.2808595651576158
1,0,0.25141079291915686
1,0,0.26510514608034363
1,0,0.35782787692052753
1,0,0.4111573917562697
0,0,0.45057364932273347
1,0,0.45873885078325405
1,0,0.46497998805255925
1,0,0.38449034593939474
1,1,0.5836920569879108
1,1,0.6079225254016725
1,1,0.6968402585818212
1,1,0.7311685381268359
1,1,0.7452078676794004
1,1,0.7492732892265468
1,1,0.7600970481197389
1,1,0.770475027489833
1,1,0.7663197421563164
1,1,0.7355297133488115
1,1,0.7282864164843555
