fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-08 05:10:00,-5.541,339.6515253100905,14.124,1.3,2.0,5,8,8,4,220,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-4.19,337.9518940663761,14.124,0.7,-0.265,334.55263157894734,14.124,2.0,5.118,329.45373784780423,14.124,0.7,27.767,319.2559503855179,14.124,1.7,-2.796,298.86037546094536,14.124,1.7,-1.351,-5.276000000000001,-10.659,-33.308,-3.1611944444444453,-5.541,-0.415,337.17289641300704,14.124,1.4,-0.8224861111111115,-5.541,4.904,334.6234495474355,14.124,1.4902777777777778,12.560284722222223,-5.541,33.58,329.5245558162923,14.124,1.2020833333333334,9.584444444444443,-9.445,33.58,319.326768354006,14.124,1.1225694444444445,1
2025-08-08 05:15:00,-5.777,339.7931612470667,14.124,1.7,2.3,5,8,8,4,220,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-4.169,338.0935300033523,14.124,1.0,-0.716,334.69426751592357,14.124,1.3,4.904,329.5953737847804,14.124,1.7,29.934,319.39758632249413,14.124,0.7,-2.646,299.00201139792154,14.124,2.3,-1.6080000000000005,-5.061,-10.681000000000001,-35.711,-3.301777777777778,-5.777,-0.415,337.3145323499832,14.124,1.4111111111111112,-0.9708333333333338,-5.777,4.432,334.76508548441166,14.124,1.490277777777778,12.312291666666667,-5.777,33.58,329.6661917532685,14.124,1.2090277777777778,9.573572916666667,-9.445,33.58,319.4684042909822,14.124,1.120486111111111,1
2025-08-08 05:20:00,-6.163,339.9347971840429,14.124,0.7,1.7,5,8,8,4,220,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-3.997,338.2351659403285,14.124,1.0,-0.415,334.83590345289974,14.124,1.3,4.432,329.7370097217566,14.124,2.0,28.668,319.5392222594703,14.124,1.3,-3.182,299.14364733489776,14.124,2.0,-2.1660000000000004,-5.748,-10.595,-34.831,-3.4614444444444454,-6.163,-0.737,337.45616828695944,14.124,1.3944444444444446,-1.1179861111111116,-6.163,4.26,334.90672142138783,14.124,1.4722222222222223,12.070409722222221,-6.163,33.58,329.8078276902447,14.124,1.2048611111111112,9.56322222222222,-9.445,33.58,319.61004022795845,14.124,1.1159722222222224,1
2025-08-08 05:25:00,-5.456,340.0764331210191,14.124,1.3,2.0,5,8,8,4,220,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-4.447,338.37680187730473,14.124,0.7,-1.595,334.977539389876,14.124,0.3,4.26,329.8786456587328,14.124,1.7,30.684,319.68085819644654,14.124,1.0,-3.697,299.28528327187394,14.124,1.7,-1.0090000000000003,-3.8610000000000007,-9.716000000000001,-36.14,-3.5686944444444455,-6.163,-0.737,337.5978042239356,14.124,1.4222222222222223,-1.2529305555555559,-6.163,4.067,335.048357358364,14.124,1.4666666666666668,11.8194375,-6.163,33.58,329.9494636272209,14.124,1.2069444444444444,9.557114583333334,-9.445,33.58,319.7516761649346,14.124,1.1145833333333333,1
2025-08-08 05:30:00,-5.649,340.2180690579953,14.124,1.3,2.0,5,8,8,4,220,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-4.598,338.5184378142809,14.124,1.7,-0.737,335.11917532685214,14.124,1.7,4.067,330.020281595709,14.124,1.7,29.805,319.8224941334227,14.124,2.0,-4.254,299.4269192088501,14.124,1.3,-1.0510000000000002,-4.912,-9.716000000000001,-35.454,-3.7051388888888894,-6.163,-0.866,337.73944016091184,14.124,1.411111111111111,-1.3878750000000004,-6.163,4.003,335.18999329534023,14.124,1.4611111111111112,11.573229166666668,-6.163,33.58,330.0910995641971,14.124,1.2020833333333334,9.552270833333331,-9.445,33.58,319.8933121019108,14.124,1.1145833333333333,1
2025-08-08 05:35:00,-5.97,340.3597049949715,14.124,1.3,2.0,5,8,8,4,220,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-4.748,338.66007375125713,14.124,1.0,-0.93,335.2608112638284,14.124,2.0,4.003,330.1619175326852,14.124,1.3,30.598,319.96413007039894,14.124,2.0,-4.405,299.56855514582634,14.124,1.3,-1.2219999999999995,-5.04,-9.972999999999999,-36.568,-3.845138888888889,-6.163,-0.866,337.881076097888,14.124,1.3916666666666666,-1.5263888888888895,-6.163,3.703,335.3316292323164,14.124,1.4611111111111112,11.319284722222221,-6.163,33.58,330.2327355011733,14.124,1.197222222222222,9.546836805555555,-9.445,33.58,320.034948038887,14.124,1.1145833333333333,1
2025-08-08 05:40:00,-5.949,340.5013409319477,14.124,1.3,2.0,5,8,8,4,220,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-4.683,338.8017096882333,14.124,1.3,-0.866,335.40244720080454,14.124,2.0,3.703,330.3035534696614,14.124,1.3,31.95,320.1057660073751,14.124,1.0,-4.576,299.7101910828025,14.124,1.3,-1.266,-5.083,-9.652,-37.899,-3.9863333333333344,-6.163,-0.887,338.02271203486424,14.124,1.3722222222222222,-1.6604444444444448,-6.163,3.638,335.47326516929263,14.124,1.4611111111111112,11.056097222222224,-6.163,33.58,330.3743714381495,14.124,1.1993055555555554,9.542069444444444,-9.445,33.58,320.17658397586325,14.124,1.1145833333333333,1
2025-08-08 05:45:00,-5.949,340.6429768689239,14.124,1.3,2.0,5,8,8,4,220,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-4.619,338.94334562520953,14.124,1.3,-0.887,335.5440831377807,14.124,2.0,3.638,330.4451894066376,14.124,1.3,30.749,320.2474019443513,14.124,0.7,-4.619,299.85182701977874,14.124,1.0,-1.33,-5.061999999999999,-9.587,-36.698,-4.126944444444445,-6.163,-1.466,338.1643479718404,14.124,1.3527777777777779,-1.7935972222222227,-6.163,2.673,335.61490110626886,14.124,1.4611111111111112,10.801250000000001,-6.163,33.58,330.51600737512564,14.124,1.2034722222222223,9.53745138888889,-9.445,33.58,320.31821991283937,14.124,1.115625,1
2025-08-08 05:50:00,-6.228,340.7846128059001,14.124,1.3,2.0,5,8,8,4,220,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-4.748,339.0849815621857,14.124,1.3,-1.466,335.68571907475695,14.124,1.7,2.673,330.5868253436138,14.124,1.7,31.199,320.3890378813275,14.124,1.0,-4.619,299.9934629567549,14.124,1.3,-1.4799999999999995,-4.762,-8.901,-37.427,-4.259222222222223,-6.228,-1.745,338.30598390881664,14.124,1.3416666666666668,-1.9172222222222226,-6.228,2.609,335.7565370432451,14.124,1.4555555555555557,10.541340277777778,-6.228,33.58,330.6576433121019,14.124,1.2055555555555555,9.531864583333332,-9.445,33.58,320.4598558498156,14.124,1.1156249999999999,1
2025-08-08 05:55:00,-6.185,340.9262487428763,14.124,1.7,2.3,5,8,8,4,220,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,-4.641,339.2266174991619,14.124,1.7,-2.195,335.8273550117331,14.124,1.0,2.502,330.72846128059,14.124,2.0,28.539,320.5306738183037,14.124,0.7,-4.447,300.13509889373114,14.124,1.7,-1.5439999999999996,-3.9899999999999998,-8.687,-34.724000000000004,-4.370055555555556,-6.228,-1.745,338.4476198457928,14.124,1.3611111111111114,-2.0378750000000005,-6.228,2.609,335.8981729802212,14.124,1.451388888888889,10.300201388888889,-6.228,33.58,330.7992792490781,14.124,1.2125000000000001,9.525829861111111,-9.445,33.58,320.60149178679177,14.124,1.115625,1
