fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-18 10:55:00,-5.863,757.3359034528997,14.124,1.0,2.0,10,18,8,0,230,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-4.726,755.6362722091853,14.124,1.7,-2.732,752.2370097217566,14.124,1.3,0.764,747.1381159906134,14.124,1.0,9.086,736.9403285283272,14.124,1.7,-7.493,716.5447536037545,14.124,0.7,-1.1370000000000005,-3.1310000000000002,-6.627000000000001,-14.949000000000002,-4.393277777777779,-6.185,-2.753,754.8572745558163,14.124,1.6277777777777778,-2.9529583333333336,-6.185,1.494,752.3078276902447,14.124,1.536111111111111,0.05185416666666656,-6.185,8.915,747.2089339591016,14.124,1.2472222222222222,8.831184027777777,-8.115,23.199,737.0111464968153,14.124,2.1996527777777777,1
2025-08-18 11:00:00,-5.691,757.4775393898759,14.124,1.7,2.0,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-4.855,755.7779081461615,14.124,2.0,-2.753,752.3786456587328,14.124,1.7,0.55,747.2797519275896,14.124,0.7,8.915,737.0819644653034,14.124,1.7,-8.115,716.6863895407308,14.124,0.0,-0.8359999999999994,-2.9379999999999997,-6.241,-14.605999999999998,-4.47488888888889,-6.185,-2.903,754.9989104927923,14.124,1.6277777777777778,-3.0396388888888897,-6.185,1.494,752.4494636272209,14.124,1.5499999999999998,-0.04957638888888898,-6.185,8.872,747.3505698960777,14.124,1.2472222222222222,8.839600694444444,-8.094,23.199,737.1527824337915,14.124,2.2055555555555557,1
2025-08-18 11:05:00,-5.649,757.6191753268521,14.124,1.3,2.0,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-4.855,755.9195440831378,14.124,2.0,-2.903,752.520281595709,14.124,2.0,-0.115,747.4213878645659,14.124,1.3,8.872,737.2236004022795,14.124,1.7,-8.094,716.828025477707,14.124,0.7,-0.7939999999999996,-2.746,-5.534,-14.521,-4.551166666666668,-6.185,-2.903,755.1405464297686,14.124,1.6083333333333334,-3.1165000000000003,-6.185,1.494,752.5910995641971,14.124,1.5499999999999998,-0.15041666666666675,-6.185,8.55,747.4922058330538,14.124,1.2444444444444445,8.848090277777779,-7.836,23.199,737.2944183707676,14.124,2.207638888888889,1
2025-08-18 11:10:00,-5.67,757.7608112638284,14.124,1.3,2.0,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-5.027,756.061180020114,14.124,2.0,-3.032,752.6619175326852,14.124,2.3,1.494,747.563023801542,14.124,0.3,8.55,737.3652363392557,14.124,1.3,-7.836,716.9696614146832,14.124,1.0,-0.6429999999999998,-2.638,-7.164,-14.22,-4.624444444444446,-6.185,-2.903,755.2821823667449,14.124,1.5805555555555555,-3.216,-6.185,0.829,752.7327355011732,14.124,1.563888888888889,-0.2491666666666668,-6.185,8.293,747.6338417700302,14.124,1.2444444444444445,8.85561111111111,-7.643,23.199,737.4360543077439,14.124,2.2086805555555555,1
2025-08-18 11:15:00,-5.734,757.9024472008045,14.124,1.0,2.0,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-4.812,756.2028159570901,14.124,2.3,-3.118,752.8035534696613,14.124,2.3,-0.222,747.7046597385182,14.124,1.0,8.293,737.506872276232,14.124,1.3,-7.643,717.1112973516593,14.124,1.0,-0.9219999999999997,-2.616,-5.512,-14.027,-4.697111111111112,-6.185,-2.903,755.423818303721,14.124,1.5444444444444443,-3.292555555555556,-6.185,0.829,752.8743714381494,14.124,1.563888888888889,-0.346576388888889,-6.185,7.413,747.7754777070063,14.124,1.242361111111111,8.862239583333333,-7.279,23.199,737.5776902447201,14.124,2.2086805555555555,1
2025-08-18 11:20:00,-5.22,758.0440831377807,14.124,1.3,2.3,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-4.641,756.3444518940663,14.124,2.3,-2.989,752.9451894066376,14.124,1.3,-0.737,747.8462956754944,14.124,1.7,7.413,737.6485082132082,14.124,1.0,-7.279,717.2529332886355,14.124,1.3,-0.5789999999999997,-2.231,-4.483,-12.633,-4.759083333333335,-6.185,-2.903,755.5654542406972,14.124,1.5444444444444445,-3.354819444444445,-6.185,0.829,753.0160073751257,14.124,1.5583333333333333,-0.4343055555555556,-6.185,6.834,747.9171136439825,14.124,1.2444444444444445,8.869388888888889,-6.185,23.199,737.7193261816961,14.124,2.2086805555555555,1
2025-08-18 11:25:00,-1.252,758.1857190747569,14.124,1.7,2.3,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-4.512,756.4860878310425,14.124,2.3,-2.903,753.0868253436138,14.124,1.0,-0.651,747.9879316124707,14.124,1.3,6.834,737.7901441501843,14.124,0.3,-1.445,717.3945692256118,14.124,1.0,3.26,1.651,-0.601,-8.086,-4.713222222222224,-6.185,-1.252,755.7070901776735,14.124,1.5638888888888889,-3.363166666666667,-6.185,0.829,753.1576433121019,14.124,1.563888888888889,-0.49045833333333344,-6.185,6.577,748.0587495809588,14.124,1.2541666666666667,8.870059027777778,-6.185,23.199,737.8609621186724,14.124,2.2111111111111112,1
2025-08-18 11:30:00,0.786,758.3273550117331,14.124,1.3,2.0,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-4.683,756.6277237680188,14.124,1.7,-3.053,753.22846128059,14.124,1.3,0.507,748.1295675494468,14.124,1.0,6.169,737.9317800871605,14.124,0.0,3.381,717.536205162588,14.124,0.3,5.468999999999999,3.839,0.279,-5.382999999999999,-4.606583333333335,-6.185,0.786,755.8487261146496,14.124,1.563888888888889,-3.359291666666667,-6.185,0.829,753.2992792490782,14.124,1.5680555555555555,-0.5278402777777779,-6.185,6.577,748.2003855179349,14.124,1.2631944444444445,8.861048611111112,-6.185,23.199,738.0025980556486,14.124,2.214583333333333,1
2025-08-18 11:35:00,4.067,758.4689909487093,14.124,1.0,2.0,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-5.069,756.7693597049949,14.124,1.7,-3.461,753.3700972175661,14.124,1.3,0.55,748.271203486423,14.124,0.3,6.405,738.0734160241367,14.124,0.7,5.654,717.6778410995641,14.124,0.0,9.136,7.5280000000000005,3.5170000000000003,-2.338,-4.397472222222223,-6.185,4.067,755.9903620516258,14.124,1.5555555555555556,-3.3104444444444447,-6.185,4.067,753.4409151860542,14.124,1.5777777777777777,-0.544076388888889,-6.185,6.577,748.3420214549111,14.124,1.2652777777777777,8.855538194444444,-6.185,23.199,738.1442339926248,14.124,2.2180555555555554,1
2025-08-18 11:40:00,4.282,758.6106268856855,14.124,1.3,2.3,11,18,8,0,230,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-5.498,756.9109956419711,14.124,1.7,-4.19,753.5117331545424,14.124,2.0,-0.994,748.4128394233992,14.124,1.7,6.491,738.215051961113,14.124,0.7,6.748,717.8194770365403,14.124,0.3,9.780000000000001,8.472000000000001,5.276,-2.2089999999999996,-4.16213888888889,-6.185,4.282,756.131997988602,14.124,1.536111111111111,-3.237166666666667,-6.185,4.282,753.5825511230305,14.124,1.5722222222222222,-0.5594166666666668,-6.185,6.577,748.4836573918874,14.124,1.2694444444444444,8.846975694444446,-6.185,23.199,738.2858699296011,14.124,2.2215277777777778,0
